objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe011,wolfe11.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_1r,https://wolfestudioimages.org/static/img/wolfe11.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm11.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th11.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe012,wolfe12.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_2r,https://wolfestudioimages.org/static/img/wolfe12.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm12.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th12.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe013,wolfe13.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_3r,https://wolfestudioimages.org/static/img/wolfe13.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm13.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th13.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe014,wolfe14.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about her day,Olive,Karl Wolfe,1930-08-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_5_1r,https://wolfestudioimages.org/static/img/wolfe14.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm14.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th14.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe015,wolfe15.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_3r,https://wolfestudioimages.org/static/img/wolfe15.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm15.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th15.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe016,wolfe16.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_6r,https://wolfestudioimages.org/static/img/wolfe16.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm16.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th16.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe017,wolfe17.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2r,https://wolfestudioimages.org/static/img/wolfe17.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm17.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th17.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe018,wolfe18.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2r (copy),https://wolfestudioimages.org/static/img/wolfe18.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm18.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th18.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe019,wolfe19.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2v,https://wolfestudioimages.org/static/img/wolfe19.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm19.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th19.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe020,wolfe20.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_1r,https://wolfestudioimages.org/static/img/wolfe20.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm20.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th20.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe021,wolfe21.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_1v,https://wolfestudioimages.org/static/img/wolfe21.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm21.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th21.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe022,wolfe22.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby wanting to catch up,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1938-01-02,,single-page; holograph,Memories; Europe,"127 East Bay Street, Charleston, SC",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_1_1r,https://wolfestudioimages.org/static/img/wolfe22.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm22.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th22.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe023,wolfe23.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby about encounter in Paris,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,,yes,single-page; holograph,Encounters; acquaintances,"781 West Peachtree, Atlanta, GA",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_2_1r,https://wolfestudioimages.org/static/img/wolfe23.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm23.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th23.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe024,wolfe24.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1r,https://wolfestudioimages.org/static/img/wolfe24.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm24.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th24.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe025,wolfe25.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1v,https://wolfestudioimages.org/static/img/wolfe25.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm25.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th25.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe026,wolfe26.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_2r,https://wolfestudioimages.org/static/img/wolfe26.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm26.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th26.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe027,wolfe27.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1v,https://wolfestudioimages.org/static/img/wolfe27.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm27.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th27.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe028,wolfe28.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby reminiscing about time spent with Karl in Europe and asking Karl to write to him again,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1931-04-01,,single-page; holograph,European travel; friendship,"178 Ashley Avenue, Charleston, S.C.",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_4_1r,https://wolfestudioimages.org/static/img/wolfe28.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm28.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th28.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
