objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe011,Untitled document_00010-20221004_102103.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter fragment from Olive describing her plans for tomorrow,Olive,Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_3_1r,untitled document_00010-20221004_102103_sm.jpg,untitled document_00010-20221004_102103_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe012,Untitled document_00011-20221004_102123.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_1r,untitled document_00011-20221004_102123_sm.jpg,untitled document_00011-20221004_102123_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe013,Untitled document_00012-20221004_102149.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_2r,untitled document_00012-20221004_102149_sm.jpg,untitled document_00012-20221004_102149_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe014,Untitled document_00013-20221004_102206.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_3r,untitled document_00013-20221004_102206_sm.jpg,untitled document_00013-20221004_102206_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe015,Untitled document_00014-20221004_102258.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive about her day,Olive,Karl Wolfe,1930-08-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_5_1r,untitled document_00014-20221004_102258_sm.jpg,untitled document_00014-20221004_102258_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe016,Untitled document_00015-20221004_102331.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_3r,untitled document_00015-20221004_102331_sm.jpg,untitled document_00015-20221004_102331_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe017,Untitled document_00016-20221004_102356.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_6r,untitled document_00016-20221004_102356_sm.jpg,untitled document_00016-20221004_102356_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe018,Untitled document_00017-20221004_102502.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2r,untitled document_00017-20221004_102502_sm.jpg,untitled document_00017-20221004_102502_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe019,Untitled document_00018-20221004_102512.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,Letter from Olive about Spain,Olive,Karl Wolfe ,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2r (copy),untitled document_00018-20221004_102512_sm.jpg,untitled document_00018-20221004_102512_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe020,Untitled document_00019-20221004_102542.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,yes,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_2v,untitled document_00019-20221004_102542_sm.jpg,untitled document_00019-20221004_102542_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe021,Untitled document_00020-20221004_102631.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_1r,untitled document_00020-20221004_102631_sm.jpg,untitled document_00020-20221004_102631_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe022,Untitled document_00022-20221004_102707.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,Letter from Olive about Spain,Olive,Karl Wolfe,1930-09-09,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_6_1v,untitled document_00022-20221004_102707_sm.jpg,untitled document_00022-20221004_102707_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe023,Untitled document_00022-20221004_102928.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby wanting to catch up,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1938-01-02,,single-page; holograph,Memories; Europe,"127 East Bay Street, Charleston, SC",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_1_1r,untitled document_00022-20221004_102928_sm.jpg,untitled document_00022-20221004_102928_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe024,Untitled document_00023-20221004_103024.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby about encounter in Paris,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,,yes,single-page; holograph,Encounters; acquaintances ,"781 West Peachtree, Atlanta, GA",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_2_1r,untitled document_00023-20221004_103024_sm.jpg,untitled document_00023-20221004_103024_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe025,Untitled document_00024-20221004_103101.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1r,untitled document_00024-20221004_103101_sm.jpg,untitled document_00024-20221004_103101_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe026,Untitled document_00025-20221004_103111.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1v,untitled document_00025-20221004_103111_sm.jpg,untitled document_00025-20221004_103111_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe027,Untitled document_00026-20221004_103156.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_2r,untitled document_00026-20221004_103156_sm.jpg,untitled document_00026-20221004_103156_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe028,Untitled document_00027-20221004_103217.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1v,untitled document_00027-20221004_103217_sm.jpg,untitled document_00027-20221004_103217_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe029,Untitled document_00028-20221004_103318.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby reminiscing about time spent with Karl in Europe and asking Karl to write to him again,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1931-04-01,,single-page; holograph,European travel; friendship,"178 Ashley Avenue, Charleston, S.C.",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_4_1r,untitled document_00028-20221004_103318_sm.jpg,untitled document_00028-20221004_103318_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe030,Untitled document_00029-20221004_103355.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his stay in Berlin and visiting doctors in Germany for his eyesight. One doctor tells Toby he doesn't need glasses, but he isn't convinced.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-19,,single-page; holograph,European travel; medical issues; Berlin,Berlin,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_5_1r,untitled document_00029-20221004_103355_sm.jpg,untitled document_00029-20221004_103355_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
